label,core_mv,cache_mv,dictates,vcore_mv,pcore_mhz,temp_c,draw_w,ycruncher,whea,verdict
asym1-c160,-160,-140,CORE,893,3894,80,79.3,PASS,0,PASS
asym2-c180,-180,-140,CORE,890,4024,82,79.2,FAIL_COMPUTE,0,FAIL_COMPUTE
br170,-170,-140,,889,3975,81,79.3,FAIL_COMPUTE,0,FAIL_COMPUTE
br165,-165,-140,,887,3894,83,79.3,FAIL_COMPUTE,0,FAIL_COMPUTE
harness-test175,-175,-140,,891,3950,79,78.2,FAIL_COMPUTE,0,FAIL_COMPUTE
