timestamp,label,core_mv,cache_mv,minutes,vcore_load_mv,freq_allcore_mhz,temp_c,draw_w,mce_new,whea_new,single_thread_ok,load_type,result
2026-07-28T22:38:58,baseline,0,0,5,850,2258,64,56.8,0,0,1,MIXED-INVALID,PASS
2026-07-28T22:59:35,p1s1-60,-60,-50,15,815,2412,60,48.5,0,0,1,MIXED-INVALID,PASS
2026-07-28T23:23:08,p1s2-80,-80,-70,15,809,2465,60,48.6,0,0,1,MIXED-INVALID,PASS
2026-07-28T23:46:49,p1s3-100eq,-100,-100,15,795,2462,61,48.7,0,0,1,MIXED-INVALID,PASS
2026-07-29T10:11:57,p1s3-100-rearm,-100,-100,10,922,3567,78,79.9,0,0,1,PLBOUND,PASS
2026-07-29T10:45:24,p1s4-120,-120,-120,12,913,3583,78,79.9,0,0,1,PLBOUND,PASS
2026-07-29T12:19:02,p1s5-140,-140,-140,10,913,3705,79,79.9,0,0,1,PLBOUND,PASS
